id,source,company_name,company_avg_rating,company_rating_count,address,coordinates,company_review_count,author_name,author_status,review_rating,review_date,likes,dislikes,gpt_tonality,gpt_problem,gpt_delivery,gpt_return,gpt_furniture,review_length
12069,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Elena Generalova,1 отзыв,4.0,,,,другое,другое,другое,другое,другое,0
11572,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Света Белкова,1 отзыв,5.0,,,,другое,другое,другое,другое,другое,0
11035,google,Эталон,"4,2",,"Эталон, Партизанская ул., 63","104.306773,52.277665",142.0,Сергей Горбушин,1 отзыв,5.0,,,,другое,другое,другое,другое,другое,0
11134,google,Мир мебели,"4,5",,"Партизанская ул., 56","104.3059889,52.2771065",164.0,Polina Chernikova,1 отзыв · 5 фото,5.0,,,,позитив,нет,нет,нет возврата,нет,30
12661,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Дарья Михайленко,,3.0,,,,другое,другое,другое,другое,другое,0
10885,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Лиза Соломатова,1 отзыв,5.0,,,,другое,другое,другое,другое,другое,0
12165,google,Мебель Холл,"4,3",,"Байкальская ул., 244 в","104.332474,52.2555708",69.0,максим гареев,,5.0,,,,другое,другое,другое,другое,другое,0
12862,google,Галерея Плюс,"4,3",,"ул. Баррикад, 129/2","104.3257101,52.2923639",48.0,Белек Молошов,1 отзыв,4.0,,,,другое,другое,другое,другое,другое,0
11573,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Анастасия Кислицына,2 фото,5.0,,,,другое,другое,другое,другое,другое,0
12781,google,"Атриум, студия детской мебели","4,2",,"ул. Фридриха Энгельса, 34","104.3075463,52.2883321",104.0,Tanulya Sin,,5.0,,,,другое,другое,другое,другое,другое,0
11356,google,Много Мебели,"3,4",,"Волжская ул., 15","104.3152922,52.2648129",42.0,надежда Леонова,6 отзывов,2.0,,3.0,,негатив,качество,нет,нет возврата,нет,35
10893,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Андрей Жур,13 отзывов · 6 фото,5.0,,,,другое,другое,другое,другое,другое,0
12669,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Александр Скорняков,4 отзыва,3.0,,,,другое,другое,другое,другое,другое,0
7555,2gis,PRODIVANI ,4.5,17 оценок,"ТЦ Версаль, Академическая, 31, Иркутск","104.302552,52.234021",16.0,Павел Витальевич,16 отзывов,5.0,,0.0,,позитив,нет,нет,нет возврата,нет,80
12679,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Тони Хан,1 отзыв,5.0,,,,другое,другое,другое,другое,другое,0
12853,google,Галерея Плюс,"4,3",,"ул. Баррикад, 129/2","104.3257101,52.2923639",48.0,Александра Ткаченко,,5.0,,,,другое,другое,другое,другое,другое,0
11962,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Натали Фролова,7 отзывов,4.0,,,,другое,другое,другое,другое,другое,0
12589,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Anton Petukhov,Местный эксперт · 198 отзывов · 609 фото,5.0,,,,другое,другое,другое,другое,другое,2
9642,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,timurmodonov13,Знаток города 6 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,65
11167,google,Мир мебели,"4,5",,"Партизанская ул., 56","104.3059889,52.2771065",164.0,Оксана Шульга,10 отзывов,4.0,,,,другое,другое,другое,другое,другое,0
10839,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Сергей Устинов,58 отзывов,2.0,,,,другое,другое,другое,другое,другое,0
10986,google,Эталон,"4,2",,"Эталон, Партизанская ул., 63","104.306773,52.277665",142.0,Роман Яремчук,Местный эксперт · 35 отзывов · 11 фото,5.0,,,,позитив,нет,нет,нет возврата,нет,18
10987,google,Эталон,"4,2",,"Эталон, Партизанская ул., 63","104.306773,52.277665",142.0,pif770,Местный эксперт · 178 отзывов · 131 фото,5.0,,,,позитив,нет,нет,нет возврата,нет,14
10903,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Нурхан Акаев,2 отзыва,5.0,,,,другое,другое,другое,другое,другое,0
12427,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Karina Limanova,4 отзыва,4.0,,,,позитив,нет,нет,нет возврата,нет,42
10992,google,Эталон,"4,2",,"Эталон, Партизанская ул., 63","104.306773,52.277665",142.0,Sayan Khamnagdaev,Местный эксперт · 28 отзывов · 3 фото,4.0,,,,позитив,нет,нет,нет возврата,нет,15
12479,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Наталья Беликова,2 отзыва,5.0,,,,позитив,нет,нет,нет возврата,нет,20
12061,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,андрей шабалкин,2 фото,5.0,,,,другое,другое,другое,другое,другое,0
12641,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Николай Русских,2 отзыва,5.0,,,,другое,другое,другое,другое,другое,0
12488,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Геннадий Лыткин,17 отзывов,4.0,,,,позитив,нет,нет,нет возврата,нет,8
11580,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Руслан Абдулов,Местный эксперт · 7 отзывов · 165 фото,4.0,,,,другое,другое,другое,другое,другое,0
12599,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Алена Вставская,11 отзывов,5.0,,,,позитив,нет,нет,нет возврата,нет,13
11581,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Ярослав Свистунович,,5.0,,,,другое,другое,другое,другое,другое,0
9088,yandex,Москва,"4,3",87 оценок,"ул. Сергеева, 3, стр. 1","104.233316,52.265883",36.0,Ирина Андреева,Знаток города 10 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,85
11307,google,"LAZURIT. Диваны в ТЦ ""Октябрьский""","4,2",,"ул. Фридриха Энгельса, 34, 2 этаж","104.3073456,52.2884381",29.0,Ксения Шиянова,1 фото,5.0,,,,другое,другое,другое,другое,другое,0
8440,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Елена Еремина,Знаток города 6 уровня,4.0,,,,позитив,нет,нет,нет возврата,нет,65
8276,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Макс Королев,Знаток города 5 уровня,5.0,,1.0,,позитив,нет,быстрая,нет возврата,мягкая,210
8278,yandex,Много Мебели,"3,1",85 оценок,"пр. Ербанова, 6","104.315073,52.264839",47.0,Юра Гусев,Знаток города 4 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,корпусная,136
8414,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Кира Петровна,Знаток города 2 уровня,5.0,,,,позитив,нет,нет,нет возврата,мягкая,100
8322,yandex,Много Мебели,"3,3",45 оценок,"19/1, микрорайон Юбилейный","104.304171,52.227328",17.0,Жанна Исхакова,Знаток города 5 уровня,5.0,,1.0,1.0,позитив,нет,нет,нет возврата,корпусная,104
8441,yandex,Эконом-мебель,"4,3",114 оценок,"ул. Омулевского, 5","104.326979,52.277340",54.0,Елена Еремина,Знаток города 6 уровня,4.0,,,,позитив,нет,нет,нет возврата,нет,65
8345,yandex,Много Мебели,"3,5",95 оценок,"ул. Розы Люксембург, 215В","104.178121,52.349214",47.0,Рома Савельев,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,мягкая,211
8436,yandex,Много Мебели,,,"ул. Рабочего Штаба, 29, Иркутск, Россия","104.296803,52.307118",4.0,Яна Лебедева,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,95
8409,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Антон Павлов,Знаток города 4 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,257
8417,yandex,Много Мебели,"3,7",50 оценок,"45, 1-й микрорайон, Шелехов","104.069536,52.211363",25.0,Юлия Пахомова,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,94
8495,yandex,Галерея плюс,"4,4",123 оценки,"ул. Баррикад, 129/2","104.325447,52.292469",42.0,Людмила Рубахина,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,80
11176,google,Мир мебели,"4,5",,"Партизанская ул., 56","104.3059889,52.2771065",164.0,Юлия Лунева,Местный эксперт · 33 фото,5.0,,,,другое,другое,другое,другое,другое,0
8537,yandex,Мир мебели,"4,7",134 оценки,"Партизанская ул., 56","104.306160,52.277099",61.0,Сергей Дорошенко,Знаток города 8 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,96
10718,google,Март,"3,9",,"ул. Рабочего Штаба, 66а","104.3018408,52.314471",111.0,Наталья Хмелинская,Местный эксперт · 4 отзыва · 8 фото,2.0,,,,другое,другое,другое,другое,другое,0
8595,yandex,Эталон,"4,4",188 оценок,"Партизанская ул., 63","104.306885,52.277522",50.0,Наталья Назарова,Знаток города 2 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,153
8652,yandex,Abolengo,"4,4",29 оценок,"ул. Декабрьских Событий, 78А","104.303209,52.285871",14.0,sosenka90,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,356
8654,yandex,Abolengo,"4,4",29 оценок,"ул. Декабрьских Событий, 78А","104.303209,52.285871",14.0,Евгений Кузнецов,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,312
8715,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,ArSeN GaNiEv,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,160
12680,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Александр Жук,1 отзыв,4.0,,,,другое,другое,другое,другое,другое,0
8714,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Таня Па,Знаток города 5 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,232
8728,yandex,Бабр,"4,3",155 оценок,"Байкальская ул., 239","104.344160,52.257073",71.0,Анна Скворцова,Знаток города 11 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,77
11177,google,Мир мебели,"4,5",,"Партизанская ул., 56","104.3059889,52.2771065",164.0,Павел Лонцих,1 отзыв · 10 фото,4.0,,,,другое,другое,другое,другое,другое,0
12646,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Анастасия Бочкова,Местный эксперт · 3 отзыва · 4 фото,4.0,,,,другое,другое,другое,другое,другое,0
11264,google,Бартер (Мебель-Эконом),"4,4",,"ул. Омулевского, 5","104.3268406,52.2773433",42.0,Татьяна Бутакова,,4.0,,,,другое,другое,другое,другое,другое,0
9033,yandex,Мир мебели,"4,3",89 оценок,"Академическая ул., 31","104.302584,52.233729",42.0,Галина И.,Знаток города 2 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,400
12089,google,Старт,"4,9",,"ул. Октябрьской Революции, 16А","104.3028819,52.289567",8.0,Дмитрий Смирнов,3 отзыва,5.0,,,,позитив,нет,нет,нет возврата,нет,38
9207,yandex,Мебель,"4,1",24 оценки,"Ангарская ул., 77А, село Баклаши","104.045615,52.230667",11.0,Жанна,Знаток города 12 уровня,5.0,,,,нейтрально,нет,нет,нет возврата,нет,24
9080,yandex,Москва,"4,3",87 оценок,"ул. Сергеева, 3, стр. 1","104.233316,52.265883",36.0,Оксана Александровна,Знаток города 10 уровня,5.0,,,,позитив,нет,нет,нет возврата,мягкая,232
11872,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,tak kak to (Olli google),Местный эксперт · 42 отзыва · 6 фото,5.0,,,,позитив,нет,нет,нет возврата,нет,21
9294,yandex,DaVita,"4,3",53 оценки,"43, микрорайон Университетский","104.248230,52.254515",11.0,Дарья Шрейм,Знаток города 7 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,55
11856,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Каныбек Мустапаев,1 отзыв,4.0,,,,нейтрально,нет,нет,нет возврата,нет,22
12683,google,По щучьему велению!,"4,2",,"Братская ул., 2/1","104.3565398,52.2905198",1.0,Нина Котлярова,,3.0,,,,другое,другое,другое,другое,другое,0
9292,yandex,DaVita,"4,3",53 оценки,"43, микрорайон Университетский","104.248230,52.254515",11.0,Щербакова София,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,64
12898,google,Мебель Иркутск,"3,8",,"ул. Сурнова, 30/1","104.2900474,52.3129966",17.0,Михаэл Крушич,Местный эксперт · 2 отзыва · 25 фото,5.0,,,,другое,другое,другое,другое,другое,0
9293,yandex,DaVita,"4,3",53 оценки,"43, микрорайон Университетский","104.248230,52.254515",11.0,Влад Бычихин,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,66
12119,google,Мебель Холл,"4,3",,"Байкальская ул., 244 в","104.332474,52.2555708",69.0,Vladislav (Vladislav),Местный эксперт · 183 отзыва · 1 967 фото,4.0,,,,нейтрально,нет,нет,нет возврата,нет,20
11963,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Ольга Цупранкова,2 отзыва,5.0,,,,другое,другое,другое,другое,другое,0
9326,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Иван Ш.,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,99
9219,yandex,Мебельный Двор,"4,1",99 оценок,"ул. Сергеева, 3, стр. 4","104.233045,52.265784",30.0,Анна Костюковская,Знаток города 9 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,152
9323,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Анастасия Аксаментова,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,127
9327,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,оксана иватулина,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,66
12772,google,"Атриум, студия детской мебели","4,2",,"ул. Фридриха Энгельса, 34","104.3075463,52.2883321",104.0,Сергей Сизых,10 отзывов,5.0,,,,другое,другое,другое,другое,другое,0
9264,yandex,DaVita,"4,3",12 оценок,"ул. Октябрьской Революции, 1, корп. 7А","104.295150,52.292800",8.0,Лена Каймонова,Знаток города 3 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,871
9273,yandex,DaVita,"4,4",9 оценок,"Трактовая ул., 5Б","104.235488,52.311821",5.0,Алена Кондратьева,Знаток города 2 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,корпусная,183
9274,yandex,DaVita,"4,4",9 оценок,"Трактовая ул., 5Б","104.235488,52.311821",5.0,MIHI MEN русецкий,Знаток города 2 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,корпусная,129
9324,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Кирилл Барабанов,Знаток города 2 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,171
9321,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Иван Коршунов,Знаток города 6 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,173
11969,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Alya Shedrina,Местный эксперт,4.0,,,,другое,другое,другое,другое,другое,0
9309,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Zamira Alieva,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,мягкая,300
9310,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Владимир Куликов,Знаток города 7 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,корпусная,198
11968,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Сергей Триполкин,,5.0,,,,другое,другое,другое,другое,другое,0
9335,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,ЮЛИЯ ИМЕЕВА,Знаток города 4 уровня,5.0,,3.0,,позитив,нет,нет,нет возврата,нет,179
9336,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,Анна Смирнова,Знаток города 3 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,нет,158
9313,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Lolik Bolik,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,273
9314,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Инкогнито 2470,Знаток города 4 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,корпусная,247
9316,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Анастасия Шестакова,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,138
9317,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Stepan Razin,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,176
9318,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Кира Романова,Знаток города 6 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,238
9320,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,ВАлодя,Знаток города 5 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,165
9322,yandex,Davita-мебель,"5,0",28 оценок,"Академическая ул., 31","104.302545,52.233516",26.0,Диана Владимировна,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,138
9350,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,Надежда Жукова,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,48
9338,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,Денис Крук,Знаток города 7 уровня,5.0,,,1.0,нейтрально,нет,нет,нет возврата,нет,156
12017,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Kulikova Kulikova,5 отзывов · 1 фото,4.0,,,,другое,другое,другое,другое,другое,0
9377,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,Сергей С.,Знаток города 8 уровня,5.0,,2.0,,нейтрально,нет,нет,нет возврата,нет,18
9354,yandex,Октябрьский,"4,2",429 оценок,"ул. Фридриха Энгельса, 34","104.307628,52.288136",96.0,марина ефимова,Знаток города 15 уровня,5.0,,2.0,,позитив,нет,нет,нет возврата,нет,43
10894,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Алёна Валерьевна,,5.0,,,,другое,другое,другое,другое,другое,0
12782,google,"Атриум, студия детской мебели","4,2",,"ул. Фридриха Энгельса, 34","104.3075463,52.2883321",104.0,Жанна Пичугина,6 отзывов · 34 фото,5.0,,,,другое,другое,другое,другое,другое,0
10908,google,Октябрьский,"4,4",,"ул. Фридриха Энгельса, 34, ТЦ Октябрьский","104.307426,52.28805",148.0,Марина Пахорукова,,5.0,,,,другое,другое,другое,другое,другое,0
11269,google,Бартер (Мебель-Эконом),"4,4",,"ул. Омулевского, 5","104.3268406,52.2773433",42.0,Игорь Игорь,Местный эксперт · 39 отзывов · 32 фото,2.0,,,,другое,другое,другое,другое,другое,0
10124,yandex,Оазис,"3,9",13 оценок,"бул. Рябикова, 20Б","104.208266,52.265519",5.0,dima kudryavtsev,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,51
9541,yandex,DIVAN BOSS,"3,7",13 оценок,"ул. Фридриха Энгельса, 34","104.307712,52.288364",7.0,Кира Нестеренко,Знаток города 4 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,корпусная,213
9548,yandex,Дас групп,"4,4",9 оценок,"1-я Московская ул., 1А","104.260365,52.326015",7.0,Руфина Зайнулина,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,137
9549,yandex,Дас групп,"4,4",9 оценок,"1-я Московская ул., 1А","104.260365,52.326015",7.0,Рашид М.,Знаток города 2 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,99
10630,google,Магазины мебели в Иркутске Мебельный Двор,"3,0",,"улица Рабочего Штаба, 29 ТЦ АМТ домашний","104.2964484,52.3070533",5.0,Анна Турушева,2 отзыва,5.0,,1.0,,нейтрально,сервис,нет,нет возврата,нет,19
11599,google,Адель,"4,4",,"Челябинская ул., 26У","104.297316,52.322359",180.0,Dasha Di,Местный эксперт · 8 отзывов · 46 фото,5.0,,,,другое,другое,другое,другое,другое,0
11259,google,Бартер (Мебель-Эконом),"4,4",,"ул. Омулевского, 5","104.3268406,52.2773433",42.0,Ekaterina Gilmutdinova,Местный эксперт · 15 отзывов · 17 фото,5.0,,,,другое,другое,другое,другое,другое,0
11308,google,"LAZURIT. Диваны в ТЦ ""Октябрьский""","4,2",,"ул. Фридриха Энгельса, 34, 2 этаж","104.3073456,52.2884381",29.0,Джон «DOC» Мауль,1 отзыв,2.0,,,,другое,другое,другое,другое,другое,0
9580,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Алина Б.,Знаток города 3 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,корпусная,223
9581,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Александр И.,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,204
10663,google,Март,"3,9",,"ул. Рабочего Штаба, 66а","104.3018408,52.314471",111.0,Алексей Осипов,Местный эксперт · 31 отзыв · 6 фото,5.0,,,,позитив,нет,нет,нет возврата,нет,33
11970,google,"Магазин Мебели ""Москва"".","4,1",,"ул. Сергеева, 3 ст.4","104.2328205,52.2657746",703.0,Юля Ковалёва,5 отзывов,5.0,,,,другое,другое,другое,другое,другое,0
9582,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Дмитрий Новосёлов,Знаток города 2 уровня,5.0,,4.0,,позитив,нет,быстрая,нет возврата,нет,236
12815,google,"Кухонная студия ""Мария""","4,0",,"улица Октябрьской Революции, 1 7А","104.2938293,52.292731",4.0,Муслим Муслма,,1.0,,,,другое,другое,другое,другое,другое,0
9583,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Иван Григорьев,Знаток города 5 уровня,5.0,,8.0,,позитив,нет,нет,нет возврата,корпусная,172
9587,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Бикбаев Динар,Знаток города 4 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,190
9589,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Лукьянов Илья,Знаток города 4 уровня,5.0,,7.0,,позитив,нет,нет,нет возврата,корпусная,222
9590,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Инкогнито 0663,Знаток города 3 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,148
9591,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Матвей К.,Знаток города 5 уровня,5.0,,4.0,,позитив,нет,нет,нет возврата,корпусная,140
9592,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Антон Фраймут,Знаток города 7 уровня,5.0,,2.0,,позитив,нет,нет,нет возврата,нет,135
9593,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Антон Тимерлонов,Знаток города 4 уровня,5.0,,3.0,,позитив,нет,нет,нет возврата,корпусная,125
9594,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Кирилл Брюханов,Знаток города 3 уровня,5.0,,,,позитив,нет,быстрая,нет возврата,нет,117
9595,yandex,Cucina. Studio,"4,7",35 оценок,"Советская ул., 58, корп. 3","104.305984,52.276313",28.0,Максим Петрович,Знаток города 2 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,119
9616,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Юлия С.,Знаток города 7 уровня,5.0,,,,позитив,нет,нет,нет возврата,нет,221
12725,google,"Атриум, студия детской мебели","4,2",,"ул. Фридриха Энгельса, 34","104.3075463,52.2883321",104.0,Mishq Hakobyan,,5.0,,,,другое,другое,другое,другое,другое,0
9637,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Максим Новиков,Знаток города 3 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,нет,136
10650,google,Март,"3,9",,"ул. Рабочего Штаба, 66а","104.3018408,52.314471",111.0,Евгений Белоусов,25 отзывов · 21 фото,5.0,,,,позитив,нет,нет,нет возврата,нет,58
9611,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Евгений Завосницкий,Знаток города 4 уровня,5.0,,1.0,,позитив,нет,нет,нет возврата,корпусная,265
9612,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Никита Сепиков,Знаток города 6 уровня,5.0,,,,позитив,нет,нет,нет возврата,корпусная,347
9613,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Вадим П.,Знаток города 8 уровня,5.0,,,,позитив,нет,нет,нет возврата,мягкая,359
10932,google,"Атриум, сеть мебельных центров","3,5",,"ул. Рабочего Штаба, 34","104.2984635,52.3088712",34.0,Светлана Пылаева,,5.0,,,,другое,другое,другое,другое,другое,0
9636,yandex,Импровизация,"4,7",73 оценки,"Трактовая ул., 35/3","104.235574,52.328896",46.0,Тимофей Зорин,Знаток города 4 уровня,5.0,,2.0,1.0,нейтрально,нет,нет,нет возврата,нет,143
